timestamp,temperature,humidity,light_intensity,co2_concentration,soil_moisture,soil_temperature
2024-12-15 12:22:00,21.12,75.44,49823.1,551.18,62.97,21.29
2024-12-15 12:24:00,21.3,78.64,49017.17,547.86,65.47,21.15
2024-12-15 12:26:00,20.98,74.21,48646.85,529.71,65.12,21.0
2024-12-15 12:28:00,20.77,70.87,49711.09,530.24,63.21,20.44
2024-12-15 12:30:00,20.85,77.95,48541.11,521.84,62.95,20.78
2024-12-15 12:32:00,20.71,75.5,49290.28,521.13,65.94,20.14
2024-12-15 12:34:00,21.9,74.1,48300.78,561.79,67.27,21.89
2024-12-15 12:36:00,21.01,76.88,48166.26,524.26,64.19,21.04
2024-12-15 12:38:00,21.15,70.08,48518.27,526.29,64.66,21.14
2024-12-15 12:40:00,21.47,73.55,48449.56,534.4,63.59,21.14
2024-12-15 12:42:00,21.25,73.14,48491.76,563.37,64.52,21.27
2024-12-15 12:44:00,20.77,77.76,47455.77,562.49,65.0,20.98
2024-12-15 12:46:00,21.35,77.35,48782.19,552.61,69.17,21.12
2024-12-15 12:48:00,21.32,76.35,47275.87,495.91,62.21,21.16
2024-12-15 12:50:00,20.5,72.7,47690.45,552.24,66.27,20.74
2024-12-15 12:52:00,22.13,73.66,47310.8,559.69,62.32,22.13
2024-12-15 12:54:00,21.68,77.98,46482.96,523.0,63.95,21.89
2024-12-15 12:56:00,21.04,71.22,46574.1,544.95,64.02,20.45
2024-12-15 12:58:00,22.54,68.44,47591.57,512.57,62.55,22.14
2024-12-15 13:00:00,21.27,78.2,45955.42,553.3,63.7,21.22
2024-12-15 13:02:00,21.81,68.13,45616.78,566.94,62.24,21.66
2024-12-15 13:04:00,22.16,75.2,45263.84,549.24,62.38,21.99
2024-12-15 13:06:00,22.1,73.03,45921.82,552.04,60.16,22.17
2024-12-15 13:08:00,21.87,80.92,45675.95,583.09,60.85,21.64
2024-12-15 13:10:00,21.74,70.5,45870.53,524.13,63.18,21.46
2024-12-15 13:12:00,22.23,74.98,45543.25,549.48,60.46,21.38
2024-12-15 13:14:00,22.18,74.19,44593.23,551.58,65.4,21.99
2024-12-15 13:16:00,21.45,72.91,45533.51,552.49,61.7,21.4
2024-12-15 13:18:00,21.7,68.28,45373.55,551.99,64.08,21.28
2024-12-15 13:20:00,22.16,75.28,43361.49,542.73,60.46,21.68
2024-12-15 13:22:00,22.57,65.49,44295.51,532.82,62.58,22.09
2024-12-15 13:24:00,21.44,69.2,44376.21,550.93,63.47,20.95
2024-12-15 13:26:00,22.3,73.24,43817.1,559.2,61.98,22.27
2024-12-15 13:28:00,21.52,64.0,43088.2,530.43,67.15,21.3
2024-12-15 13:30:00,21.25,69.26,43841.93,519.45,62.59,20.97
2024-12-15 13:32:00,22.02,72.87,42411.75,539.13,60.26,22.35
2024-12-15 13:34:00,21.61,75.09,42905.74,537.12,63.67,21.26
2024-12-15 13:36:00,23.19,70.53,42524.39,561.04,63.93,22.58
2024-12-15 13:38:00,21.49,71.64,41868.16,575.93,64.87,21.32
2024-12-15 13:40:00,22.44,69.23,42909.79,562.72,61.46,22.5
2024-12-15 13:42:00,22.28,72.05,41624.57,549.78,59.21,22.66
2024-12-15 13:44:00,22.26,74.91,41246.59,561.79,58.2,21.67
2024-12-15 13:46:00,22.82,71.65,40414.3,568.22,61.03,22.96
2024-12-15 13:48:00,22.95,67.07,40824.48,550.94,62.83,22.49
2024-12-15 13:50:00,22.8,67.37,41546.6,588.19,61.27,22.34
2024-12-15 13:52:00,23.34,73.7,40146.6,543.95,62.28,22.89
2024-12-15 13:54:00,22.79,64.62,39206.81,559.31,62.18,22.52
2024-12-15 13:56:00,23.33,74.46,39756.65,559.53,65.08,22.83
2024-12-15 13:58:00,23.0,78.49,39577.84,549.63,62.34,22.9
2024-12-15 14:00:00,23.64,73.83,39513.51,529.67,65.53,23.59
2024-12-15 14:02:00,23.6,65.39,38420.78,532.43,63.49,23.2
2024-12-15 14:04:00,23.72,71.18,38814.13,535.43,65.55,22.89
2024-12-15 14:06:00,23.25,78.05,38364.82,556.23,62.06,23.25
2024-12-15 14:08:00,23.0,70.27,37608.24,538.47,61.91,22.33
2024-12-15 14:10:00,23.18,70.67,36812.55,529.95,62.07,23.05
2024-12-15 14:12:00,23.79,72.63,36873.74,544.96,65.5,22.89
2024-12-15 14:14:00,23.35,68.86,36206.48,549.06,63.41,22.8
2024-12-15 14:16:00,23.27,71.5,36202.36,580.16,60.31,22.86
2024-12-15 14:18:00,24.12,78.1,35035.58,551.3,62.48,23.94
2024-12-15 14:20:00,23.66,73.46,35222.38,590.46,66.18,23.09
2024-12-15 14:22:00,23.38,64.47,34622.97,559.61,60.8,23.34
2024-12-15 14:24:00,23.68,68.55,35311.61,539.32,59.82,23.35
2024-12-15 14:26:00,22.68,69.24,33248.83,557.34,62.32,22.15
2024-12-15 14:28:00,24.12,64.51,33348.35,569.11,60.53,23.52
2024-12-15 14:30:00,23.47,69.77,33238.68,585.3,63.05,23.31
2024-12-15 14:32:00,23.86,74.32,32489.2,550.21,62.93,23.69
2024-12-15 14:34:00,25.01,68.18,32975.27,570.89,61.73,24.59
2024-12-15 14:36:00,25.43,67.05,32096.27,545.14,65.09,24.42
2024-12-15 14:38:00,23.98,66.95,32083.66,556.34,63.37,23.55
2024-12-15 14:40:00,24.11,67.93,29831.31,538.4,57.74,23.83
2024-12-15 14:42:00,23.5,65.76,32122.58,567.7,60.71,23.5
2024-12-15 14:44:00,23.81,64.51,30945.13,562.11,64.71,23.21
2024-12-15 14:46:00,23.63,65.74,30384.44,550.54,64.37,23.32
2024-12-15 14:48:00,22.98,67.24,29100.81,556.58,59.97,22.62
2024-12-15 14:50:00,23.49,64.63,28688.77,547.0,59.71,22.95
2024-12-15 14:52:00,24.11,68.46,27916.24,541.99,60.1,23.87
2024-12-15 14:54:00,24.96,74.3,28285.91,585.91,62.47,24.7
2024-12-15 14:56:00,24.49,68.65,26847.22,516.12,65.23,24.32
2024-12-15 14:58:00,24.27,68.37,27108.49,583.84,62.38,24.02
2024-12-15 15:00:00,24.98,60.56,27032.78,528.05,63.63,23.9
2024-12-15 15:02:00,24.57,69.94,26241.23,543.48,63.76,24.31
2024-12-15 15:04:00,24.21,68.3,25307.53,534.83,65.14,23.88
2024-12-15 15:06:00,24.73,63.62,24802.38,548.01,59.85,24.06
2024-12-15 15:08:00,23.68,66.61,24406.12,542.95,63.73,23.27
2024-12-15 15:10:00,24.12,65.11,24204.25,555.28,63.21,23.97
2024-12-15 15:12:00,23.81,68.41,24126.09,558.88,58.45,23.41
2024-12-15 15:14:00,24.58,65.0,23202.12,532.88,61.96,24.12
2024-12-15 15:16:00,24.44,62.38,22840.47,555.53,60.86,24.26
2024-12-15 15:18:00,24.28,67.03,22537.88,521.71,61.22,24.19
2024-12-15 15:20:00,23.46,66.08,22103.26,529.1,58.51,23.13
2024-12-15 15:22:00,25.53,63.54,21003.35,532.82,61.12,24.84
2024-12-15 15:24:00,24.85,64.39,21366.55,521.42,63.31,24.36
2024-12-15 15:26:00,26.05,68.32,20159.13,510.5,62.05,25.11
2024-12-15 15:28:00,25.52,63.99,18854.2,546.75,64.47,25.15
2024-12-15 15:30:00,24.0,63.68,19270.0,559.15,59.56,23.35
2024-12-15 15:32:00,25.62,62.18,18392.46,536.05,60.9,25.11
2024-12-15 15:34:00,24.85,62.88,17264.9,518.66,60.76,23.74
2024-12-15 15:36:00,24.65,62.56,16757.73,542.55,62.3,24.52
2024-12-15 15:38:00,24.52,64.5,16299.66,544.58,58.08,24.21
2024-12-15 15:40:00,25.11,62.49,15519.01,543.66,64.36,24.57
2024-12-15 15:42:00,24.91,57.91,14738.28,571.66,60.82,24.37
2024-12-15 15:44:00,26.26,58.7,14829.52,553.93,62.7,25.4
2024-12-15 15:46:00,25.8,62.27,13804.63,520.83,61.14,25.37
2024-12-15 15:48:00,26.09,64.21,12594.31,601.62,61.32,25.58
2024-12-15 15:50:00,25.21,59.4,12820.33,530.81,58.78,24.93
2024-12-15 15:52:00,24.36,58.7,12152.03,520.1,63.22,23.43
2024-12-15 15:54:00,25.77,63.73,11145.3,529.54,60.83,25.41
2024-12-15 15:56:00,24.08,64.27,11028.43,540.8,61.87,23.95
2024-12-15 15:58:00,25.5,64.65,9908.79,528.53,59.38,24.85
2024-12-15 16:00:00,24.54,62.09,9814.55,570.09,58.69,23.88
2024-12-15 16:02:00,26.65,62.5,9266.86,530.95,60.1,26.0
2024-12-15 16:04:00,25.36,64.31,8143.52,533.36,58.41,24.8
2024-12-15 16:06:00,26.41,63.88,7627.97,543.84,58.27,25.54
2024-12-15 16:08:00,25.87,64.69,7701.09,536.29,59.09,25.18
2024-12-15 16:10:00,26.01,64.21,6566.05,534.76,60.64,25.54
2024-12-15 16:12:00,25.66,63.52,6083.87,561.83,61.41,25.16
2024-12-15 16:14:00,25.9,60.28,5159.75,557.91,63.18,25.72
2024-12-15 16:16:00,25.47,64.23,4702.94,531.56,63.62,24.81
2024-12-15 16:18:00,24.88,63.16,4456.57,512.47,60.11,24.58
2024-12-15 16:20:00,26.74,68.19,3363.16,532.19,60.41,26.0
2024-12-15 16:22:00,25.27,62.25,2425.17,561.29,60.1,24.56
2024-12-15 16:24:00,25.51,58.32,1431.48,544.47,60.5,25.33
2024-12-15 16:26:00,25.39,56.86,1256.29,541.6,60.62,24.83
2024-12-15 16:28:00,26.76,63.41,856.64,525.37,56.49,25.91
2024-12-15 16:30:00,26.32,58.65,326.25,520.08,55.56,25.14
2024-12-15 16:32:00,26.54,56.69,0.0,544.81,60.75,25.99
2024-12-15 16:34:00,26.17,61.35,173.51,543.21,60.71,26.0
2024-12-15 16:36:00,26.59,63.01,348.23,517.35,60.42,26.0
2024-12-15 16:38:00,26.58,58.2,0.0,517.45,63.79,25.71
2024-12-15 16:40:00,27.22,57.72,250.12,501.82,56.9,26.0
2024-12-15 16:42:00,25.45,56.67,0.0,499.79,60.52,24.43
2024-12-15 16:44:00,26.02,57.83,388.04,528.78,63.27,25.41
2024-12-15 16:46:00,25.44,59.82,503.05,531.23,58.61,24.82
2024-12-15 16:48:00,26.04,59.61,193.72,508.14,58.42,25.49
2024-12-15 16:50:00,26.52,55.65,12.84,504.89,64.03,26.0
2024-12-15 16:52:00,25.8,57.91,0.0,516.61,60.46,25.31
2024-12-15 16:54:00,26.77,57.67,93.98,522.2,59.3,25.86
2024-12-15 16:56:00,26.73,59.71,0.0,526.11,61.75,26.0
2024-12-15 16:58:00,26.5,57.61,399.96,510.81,63.37,26.0
2024-12-15 17:00:00,26.85,61.98,522.31,537.84,60.61,25.45
2024-12-15 17:02:00,26.49,58.55,0.0,529.87,58.72,25.94
2024-12-15 17:04:00,27.28,59.04,0.0,529.28,56.55,26.0
2024-12-15 17:06:00,26.21,56.8,42.44,550.76,58.31,25.4
2024-12-15 17:08:00,26.71,55.92,439.38,529.18,61.23,26.0
2024-12-15 17:10:00,26.73,58.55,0.0,525.94,60.43,25.81
2024-12-15 17:12:00,26.21,55.02,0.0,515.17,56.99,25.33
2024-12-15 17:14:00,26.6,60.24,1048.89,514.16,63.28,25.81
2024-12-15 17:16:00,26.31,62.07,1475.5,523.27,62.08,26.0
2024-12-15 17:18:00,25.98,56.63,136.34,506.95,58.25,25.27
2024-12-15 17:20:00,26.5,62.49,478.29,545.13,59.77,25.9
2024-12-15 17:22:00,26.77,63.41,265.1,497.24,59.63,25.82
2024-12-15 17:24:00,26.88,60.84,641.46,514.63,63.05,25.87
2024-12-15 17:26:00,26.37,59.19,326.41,511.64,62.06,25.45
2024-12-15 17:28:00,26.55,59.09,502.15,521.96,61.19,25.45
2024-12-15 17:30:00,26.29,60.14,856.7,498.69,62.51,25.24
2024-12-15 17:32:00,27.01,59.45,0.0,536.38,59.81,25.93
2024-12-15 17:34:00,27.38,60.39,0.0,524.23,58.69,26.0
2024-12-15 17:36:00,27.24,65.96,93.6,507.23,61.9,26.0
2024-12-15 17:38:00,27.35,56.56,0.0,526.76,59.64,26.0
2024-12-15 17:40:00,27.46,58.97,0.0,529.39,63.94,26.0
2024-12-15 17:42:00,26.26,56.63,396.04,540.26,62.27,25.93
2024-12-15 17:44:00,27.07,56.07,1397.37,506.59,59.89,26.0
2024-12-15 17:46:00,26.05,56.58,882.9,451.3,59.39,25.31
2024-12-15 17:48:00,27.71,55.27,418.89,507.58,59.43,26.0
2024-12-15 17:50:00,26.82,54.71,402.64,506.51,59.15,26.0
2024-12-15 17:52:00,26.92,61.01,0.0,497.88,61.61,25.85
2024-12-15 17:54:00,27.58,57.64,123.02,520.94,56.67,26.0
2024-12-15 17:56:00,27.32,57.43,161.19,524.46,61.96,26.0
2024-12-15 17:58:00,27.64,60.34,364.9,499.26,60.18,26.0
2024-12-15 18:00:00,27.47,62.52,535.27,525.19,59.83,26.0
2024-12-15 18:02:00,27.3,55.83,0.0,503.28,61.3,26.0
2024-12-15 18:04:00,27.15,53.46,0.0,478.24,59.47,26.0
2024-12-15 18:06:00,26.39,61.31,354.62,506.7,57.18,25.77
2024-12-15 18:08:00,26.69,51.5,67.05,495.16,59.18,26.0
2024-12-15 18:10:00,27.76,58.54,526.17,517.35,58.49,26.0
2024-12-15 18:12:00,28.0,54.89,862.85,511.17,62.01,26.0
2024-12-15 18:14:00,27.86,56.83,627.19,457.12,58.65,26.0
2024-12-15 18:16:00,27.79,57.38,0.0,472.1,58.87,26.0
2024-12-15 18:18:00,26.85,57.76,615.02,488.8,59.81,26.0
2024-12-15 18:20:00,27.46,57.13,466.56,464.15,60.27,26.0
2024-12-15 18:22:00,27.3,53.52,635.35,479.65,58.04,25.65
2024-12-15 18:24:00,27.9,50.0,477.24,486.4,58.86,26.0
2024-12-15 18:26:00,27.77,59.4,579.7,473.2,61.37,26.0
2024-12-15 18:28:00,27.46,55.83,0.0,476.71,63.56,26.0
2024-12-15 18:30:00,27.26,51.62,0.0,480.62,59.57,26.0
2024-12-15 18:32:00,27.73,62.97,79.84,504.18,59.71,26.0
2024-12-15 18:34:00,28.0,56.13,0.0,494.83,58.55,26.0
2024-12-15 18:36:00,27.72,50.2,977.94,487.11,63.37,26.0
2024-12-15 18:38:00,27.8,54.07,658.68,485.76,57.7,26.0
2024-12-15 18:40:00,27.14,53.24,605.8,503.35,63.05,26.0
2024-12-15 18:42:00,27.82,55.57,0.0,492.13,57.98,26.0
2024-12-15 18:44:00,27.63,55.8,0.0,505.65,60.78,26.0
2024-12-15 18:46:00,27.79,55.87,0.0,492.71,60.53,26.0
2024-12-15 18:48:00,27.9,56.76,269.78,489.07,59.23,26.0
2024-12-15 18:50:00,27.24,55.57,0.0,477.48,61.61,26.0
2024-12-15 18:52:00,27.17,53.73,0.0,486.97,59.72,26.0
2024-12-15 18:54:00,27.62,53.94,65.98,479.5,61.78,26.0
2024-12-15 18:56:00,28.0,54.7,0.0,461.29,62.54,26.0
2024-12-15 18:58:00,27.02,57.0,0.0,479.94,57.07,26.0
2024-12-15 19:00:00,28.0,59.13,0.0,467.13,61.58,26.0
2024-12-15 19:02:00,27.64,59.89,0.0,441.81,57.74,26.0
2024-12-15 19:04:00,27.96,54.78,308.01,477.51,60.0,26.0
2024-12-15 19:06:00,28.0,54.64,900.26,452.79,61.79,26.0
2024-12-15 19:08:00,27.29,60.5,0.0,472.75,59.7,26.0
2024-12-15 19:10:00,27.54,56.68,0.0,498.35,58.0,26.0
2024-12-15 19:12:00,28.0,58.19,23.8,456.15,60.73,26.0
2024-12-15 19:14:00,27.75,53.95,241.78,475.24,56.54,26.0
2024-12-15 19:16:00,27.46,56.49,873.34,466.25,60.97,26.0
2024-12-15 19:18:00,28.0,53.0,132.35,491.29,64.21,26.0
2024-12-15 19:20:00,28.0,56.47,72.38,472.63,57.5,26.0
2024-12-15 19:22:00,26.9,58.9,0.0,475.57,63.75,26.0
2024-12-15 19:24:00,27.79,57.42,0.0,482.8,62.55,26.0
2024-12-15 19:26:00,27.6,55.49,0.0,497.46,63.06,26.0
2024-12-15 19:28:00,27.43,53.37,0.0,467.95,61.1,26.0
2024-12-15 19:30:00,28.0,50.69,516.41,450.91,61.24,26.0
2024-12-15 19:32:00,28.0,52.56,698.96,463.29,60.25,26.0
2024-12-15 19:34:00,28.0,53.31,0.0,454.6,59.92,26.0
2024-12-15 19:36:00,27.51,57.05,370.06,473.87,59.78,26.0
2024-12-15 19:38:00,28.0,54.75,0.0,463.52,56.59,26.0
2024-12-15 19:40:00,27.76,59.46,0.0,462.69,58.99,26.0
2024-12-15 19:42:00,28.0,59.49,0.0,486.74,62.5,26.0
2024-12-15 19:44:00,28.0,50.75,106.36,429.66,58.82,26.0
2024-12-15 19:46:00,28.0,58.01,143.67,469.42,62.85,26.0
2024-12-15 19:48:00,27.67,53.2,266.37,392.7,62.85,26.0
2024-12-15 19:50:00,28.0,55.56,781.65,470.24,62.04,26.0
2024-12-15 19:52:00,27.13,53.32,680.14,452.69,60.69,26.0
2024-12-15 19:54:00,27.33,50.6,406.49,460.6,59.58,26.0
2024-12-15 19:56:00,27.22,50.0,1130.82,457.03,62.61,26.0
2024-12-15 19:58:00,28.0,52.25,0.0,443.25,57.85,26.0
2024-12-15 20:00:00,27.46,55.39,329.24,479.8,62.53,26.0
2024-12-15 20:02:00,28.0,57.9,0.0,446.46,59.46,26.0
2024-12-15 20:04:00,27.15,55.18,358.7,414.53,58.57,26.0
2024-12-15 20:06:00,27.41,51.43,587.25,448.73,58.98,26.0
2024-12-15 20:08:00,28.0,58.56,347.32,449.36,63.46,26.0
2024-12-15 20:10:00,28.0,53.09,832.15,428.84,61.17,26.0
2024-12-15 20:12:00,28.0,56.2,0.0,444.43,62.42,26.0
2024-12-15 20:14:00,28.0,50.0,0.0,452.06,60.85,26.0
2024-12-15 20:16:00,28.0,53.07,0.0,419.58,63.35,26.0
2024-12-15 20:18:00,28.0,55.63,175.2,431.16,58.74,26.0
2024-12-15 20:20:00,27.62,57.04,0.0,440.17,61.3,26.0
2024-12-15 20:22:00,28.0,52.36,0.0,435.97,63.43,26.0
2024-12-15 20:24:00,27.1,56.34,1366.81,446.48,58.1,26.0
2024-12-15 20:26:00,27.45,59.66,454.09,421.4,59.59,26.0
2024-12-15 20:28:00,28.0,58.39,0.0,450.57,61.35,26.0
2024-12-15 20:30:00,27.66,50.0,0.0,420.62,59.85,26.0
2024-12-15 20:32:00,28.0,52.49,489.42,452.74,65.14,26.0
2024-12-15 20:34:00,28.0,57.56,0.0,393.65,58.58,26.0
2024-12-15 20:36:00,28.0,52.23,0.0,439.41,60.31,26.0
2024-12-15 20:38:00,28.0,52.76,963.61,417.79,61.77,26.0
2024-12-15 20:40:00,28.0,51.99,272.39,439.59,61.38,26.0
2024-12-15 20:42:00,27.49,54.01,202.6,446.05,63.46,26.0
2024-12-15 20:44:00,28.0,58.68,457.46,440.44,58.68,26.0
2024-12-15 20:46:00,28.0,51.91,701.36,428.76,63.66,26.0
2024-12-15 20:48:00,27.56,53.86,0.0,419.69,61.48,26.0
2024-12-15 20:50:00,27.76,56.23,0.0,416.61,59.46,26.0
2024-12-15 20:52:00,27.98,55.38,0.0,431.46,64.46,26.0
2024-12-15 20:54:00,27.4,56.76,0.0,432.44,61.78,26.0
2024-12-15 20:56:00,26.98,60.49,521.87,428.05,61.19,26.0
2024-12-15 20:58:00,28.0,63.03,369.14,430.43,61.35,26.0
2024-12-15 21:00:00,28.0,58.99,0.0,437.0,62.53,26.0
2024-12-15 21:02:00,27.36,61.02,65.72,421.11,61.42,26.0
2024-12-15 21:04:00,28.0,55.23,0.0,465.34,59.98,26.0
2024-12-15 21:06:00,27.85,58.11,406.44,403.41,62.99,26.0
2024-12-15 21:08:00,28.0,55.93,471.79,408.49,60.91,26.0
2024-12-15 21:10:00,28.0,56.81,593.77,444.11,63.05,26.0
2024-12-15 21:12:00,27.44,56.78,0.0,420.49,61.19,26.0
2024-12-15 21:14:00,27.35,50.35,393.55,426.66,63.69,26.0
2024-12-15 21:16:00,27.53,57.61,0.0,396.4,63.29,26.0
2024-12-15 21:18:00,28.0,58.4,0.0,408.19,60.29,26.0
2024-12-15 21:20:00,27.28,62.0,0.0,417.48,61.78,26.0
2024-12-15 21:22:00,27.96,56.41,192.83,420.16,64.34,26.0
2024-12-15 21:24:00,27.76,51.03,522.72,398.39,61.76,26.0
2024-12-15 21:26:00,27.42,64.11,0.0,411.69,64.11,26.0
2024-12-15 21:28:00,27.75,50.85,465.85,413.79,60.91,26.0
2024-12-15 21:30:00,27.05,52.84,218.92,431.3,60.19,26.0
2024-12-15 21:32:00,27.56,56.85,0.0,411.73,61.12,26.0
2024-12-15 21:34:00,27.41,55.28,0.0,403.05,62.4,26.0
2024-12-15 21:36:00,26.14,55.04,1021.56,414.56,64.56,25.38
2024-12-15 21:38:00,27.26,66.69,0.0,369.72,63.32,26.0
2024-12-15 21:40:00,26.77,61.91,349.05,418.91,63.64,26.0
2024-12-15 21:42:00,27.47,55.42,793.54,422.53,62.47,26.0
2024-12-15 21:44:00,28.0,60.21,240.97,415.28,63.2,26.0
2024-12-15 21:46:00,27.74,53.79,783.71,448.51,65.43,26.0
2024-12-15 21:48:00,27.41,54.66,0.0,435.47,58.83,26.0
2024-12-15 21:50:00,27.45,64.38,509.23,410.62,62.26,26.0
2024-12-15 21:52:00,27.44,54.72,0.0,420.63,59.88,26.0
2024-12-15 21:54:00,27.52,57.84,247.09,396.73,62.1,26.0
2024-12-15 21:56:00,27.13,56.25,374.57,369.26,59.41,26.0
2024-12-15 21:58:00,27.94,58.33,0.0,374.57,63.61,26.0
2024-12-15 22:00:00,27.44,59.22,328.8,405.58,60.92,26.0
2024-12-15 22:02:00,27.79,53.84,887.31,411.4,62.21,26.0
2024-12-15 22:04:00,28.0,60.46,0.0,411.3,61.82,26.0
2024-12-15 22:06:00,26.8,60.91,0.0,387.66,63.39,25.66
2024-12-15 22:08:00,26.95,59.57,8.92,379.14,61.75,26.0
2024-12-15 22:10:00,26.87,59.7,0.0,412.18,64.17,25.85
2024-12-15 22:12:00,27.41,58.71,0.0,424.8,62.82,26.0
2024-12-15 22:14:00,26.61,52.76,179.54,422.31,62.31,26.0
2024-12-15 22:16:00,27.07,58.96,9.81,361.16,64.81,26.0
2024-12-15 22:18:00,26.9,58.36,350.46,363.43,61.63,25.87
2024-12-15 22:20:00,27.64,54.71,0.0,413.71,64.51,26.0
2024-12-15 22:22:00,26.73,57.45,0.0,413.59,63.95,26.0
2024-12-15 22:24:00,27.24,54.6,0.0,408.92,62.05,26.0
2024-12-15 22:26:00,27.61,56.98,0.0,390.78,61.34,26.0
2024-12-15 22:28:00,26.62,53.53,37.33,360.77,62.9,25.84
2024-12-15 22:30:00,27.82,56.03,302.41,400.47,62.5,26.0
2024-12-15 22:32:00,25.88,59.26,486.9,397.36,61.11,25.41
2024-12-15 22:34:00,26.83,62.55,515.65,407.65,63.91,25.83
2024-12-15 22:36:00,27.3,59.67,0.0,369.36,64.55,26.0
2024-12-15 22:38:00,27.17,59.23,624.78,414.51,62.18,26.0
2024-12-15 22:40:00,27.02,57.31,0.0,376.7,61.55,25.88
2024-12-15 22:42:00,27.32,64.27,308.87,381.59,62.88,26.0
2024-12-15 22:44:00,26.44,59.75,0.0,359.83,66.39,25.93
2024-12-15 22:46:00,26.99,56.62,239.07,375.63,60.51,26.0
2024-12-15 22:48:00,27.05,54.9,326.41,409.46,66.69,26.0
2024-12-15 22:50:00,26.89,54.09,0.0,370.16,63.14,25.88
2024-12-15 22:52:00,26.89,58.33,263.57,380.7,67.25,25.83
2024-12-15 22:54:00,27.23,55.4,726.04,381.17,66.82,26.0
2024-12-15 22:56:00,26.29,60.48,12.46,405.69,64.15,25.78
2024-12-15 22:58:00,26.31,58.6,682.65,389.16,65.98,25.32
2024-12-15 23:00:00,26.16,59.26,0.0,367.4,63.2,25.5
2024-12-15 23:02:00,26.3,62.02,44.75,358.15,61.13,25.59
2024-12-15 23:04:00,26.88,56.65,0.0,374.77,64.13,26.0
2024-12-15 23:06:00,27.53,55.6,0.0,372.49,61.46,26.0
2024-12-15 23:08:00,26.02,53.92,426.03,391.03,62.65,25.02
2024-12-15 23:10:00,26.4,62.62,199.38,380.55,65.14,25.93
2024-12-15 23:12:00,25.09,59.65,0.0,395.02,60.7,24.57
2024-12-15 23:14:00,26.78,54.88,342.14,410.84,60.5,26.0
2024-12-15 23:16:00,26.14,61.61,0.0,351.92,60.17,25.24
2024-12-15 23:18:00,26.72,57.99,0.0,405.67,66.28,26.0
2024-12-15 23:20:00,25.63,58.03,840.08,372.12,63.29,25.13
2024-12-15 23:22:00,26.74,63.54,0.0,380.76,67.98,26.0
2024-12-15 23:24:00,25.76,58.47,553.09,368.1,64.64,25.04
2024-12-15 23:26:00,25.64,62.64,117.07,360.36,62.36,25.05
2024-12-15 23:28:00,26.61,59.22,0.0,368.49,64.04,25.96
2024-12-15 23:30:00,25.94,56.92,603.02,384.61,67.41,25.01
2024-12-15 23:32:00,26.62,60.96,0.0,363.87,65.03,26.0
2024-12-15 23:34:00,25.31,59.9,0.0,359.11,62.71,25.17
2024-12-15 23:36:00,25.72,52.53,0.0,368.62,66.48,25.36
2024-12-15 23:38:00,25.8,66.85,616.07,334.89,62.64,25.44
2024-12-15 23:40:00,25.74,57.29,0.0,368.14,65.69,25.06
2024-12-15 23:42:00,26.17,58.54,0.0,329.35,66.48,25.47
2024-12-15 23:44:00,25.59,69.33,136.53,390.72,64.89,24.63
2024-12-15 23:46:00,25.73,61.61,1195.44,348.01,64.99,25.08
2024-12-15 23:48:00,26.41,61.9,1044.1,398.66,67.34,25.67
2024-12-15 23:50:00,26.44,62.98,99.54,358.41,66.07,26.0
2024-12-15 23:52:00,26.06,59.33,521.37,376.78,65.85,25.29
2024-12-15 23:54:00,25.78,59.65,354.16,339.25,67.08,24.94
2024-12-15 23:56:00,24.98,64.76,978.42,345.68,66.76,24.28
2024-12-15 23:58:00,25.38,64.3,759.63,403.78,67.19,25.24
