Timestamp,Temperature,Humidity,LightIntensity,CO2
2024-12-15 15:36:00,18.1,72.92,18506.26,994.79
2024-12-15 15:38:00,18.82,72.92,17164.49,1001.21
2024-12-15 15:40:00,18.97,75.39,17085.12,984.5
2024-12-15 15:42:00,18.56,74.31,18417.99,1008.98
2024-12-15 15:44:00,18.45,72.12,15108.6,961.09
2024-12-15 15:46:00,18.28,73.88,16707.74,960.02
2024-12-15 15:48:00,17.87,76.19,15076.57,969.68
2024-12-15 15:50:00,18.4,72.66,14975.62,983.82
2024-12-15 15:52:00,18.26,75.13,15144.91,994.35
2024-12-15 15:54:00,17.99,75.66,15159.69,1013.9
2024-12-15 15:56:00,18.29,73.94,15899.87,1012.36
2024-12-15 15:58:00,18.27,75.27,13905.68,976.69
2024-12-15 16:00:00,17.59,76.52,16399.49,982.44
2024-12-15 16:02:00,18.08,74.61,13498.39,1017.4
2024-12-15 16:04:00,18.29,75.89,14631.09,1006.42
2024-12-15 16:06:00,17.86,74.72,13765.7,998.7
2024-12-15 16:08:00,17.64,75.26,15107.6,1015.76
2024-12-15 16:10:00,17.78,74.64,14562.36,1028.65
2024-12-15 16:12:00,17.35,74.95,11966.79,1018.28
2024-12-15 16:14:00,17.96,74.37,12014.11,988.04
2024-12-15 16:16:00,17.87,74.68,15018.38,988.32
2024-12-15 16:18:00,17.7,76.95,13193.23,987.18
2024-12-15 16:20:00,17.78,76.07,14205.08,1039.15
2024-12-15 16:22:00,17.97,77.47,13852.29,1040.51
2024-12-15 16:24:00,17.64,77.14,14186.93,1037.37
2024-12-15 16:26:00,17.78,75.59,12794.95,1023.15
2024-12-15 16:28:00,17.12,74.95,12718.59,1043.22
2024-12-15 16:30:00,17.66,78.45,12678.29,1015.45
2024-12-15 16:32:00,17.35,76.63,10381.67,1010.4
2024-12-15 16:34:00,17.6,76.63,10031.3,1042.62
2024-12-15 16:36:00,17.75,76.1,10957.35,1019.81
2024-12-15 16:38:00,17.62,76.55,12134.14,1008.63
2024-12-15 16:40:00,17.64,77.56,11810.26,1007.35
2024-12-15 16:42:00,17.24,78.9,9712.5,1054.36
2024-12-15 16:44:00,17.62,78.85,11322.44,1013.99
2024-12-15 16:46:00,17.23,75.93,8779.26,1024.18
2024-12-15 16:48:00,17.28,79.12,9024.45,1034.77
2024-12-15 16:50:00,16.8,77.0,7767.77,1046.93
2024-12-15 16:52:00,16.65,75.85,8252.03,1039.5
2024-12-15 16:54:00,17.04,77.9,7566.27,1055.99
2024-12-15 16:56:00,16.97,78.08,9724.68,1026.83
2024-12-15 16:58:00,16.58,77.69,7913.57,1069.14
2024-12-15 17:00:00,17.25,79.52,6728.63,1038.96
2024-12-15 17:02:00,16.66,76.29,9014.01,1041.64
2024-12-15 17:04:00,17.25,79.66,8044.74,1038.85
2024-12-15 17:06:00,16.48,77.77,7448.23,1046.67
2024-12-15 17:08:00,16.45,76.86,6942.5,1019.66
2024-12-15 17:10:00,16.65,77.55,8420.79,1064.76
2024-12-15 17:12:00,16.72,78.57,5084.36,1038.71
2024-12-15 17:14:00,16.5,76.1,7472.47,1027.32
2024-12-15 17:16:00,16.34,78.25,4984.65,1027.96
2024-12-15 17:18:00,17.01,78.32,5985.66,1022.14
2024-12-15 17:20:00,17.07,78.84,5196.17,1035.14
2024-12-15 17:22:00,17.06,77.19,4897.56,1027.33
2024-12-15 17:24:00,16.84,79.84,5412.27,1034.28
2024-12-15 17:26:00,16.89,77.28,4806.83,1030.72
2024-12-15 17:28:00,17.0,78.84,3968.15,1070.51
2024-12-15 17:30:00,16.98,79.73,4193.06,1058.86
2024-12-15 17:32:00,16.69,79.7,4625.52,1050.49
2024-12-15 17:34:00,16.82,78.04,2810.35,1067.8
2024-12-15 17:36:00,16.66,79.63,3403.68,1054.72
2024-12-15 17:38:00,16.86,79.66,943.28,1065.03
2024-12-15 17:40:00,16.93,77.34,1821.56,1045.82
2024-12-15 17:42:00,16.38,77.53,1320.22,1066.1
2024-12-15 17:44:00,16.73,79.02,1776.25,1060.64
2024-12-15 17:46:00,16.48,76.77,1101.74,1040.16
2024-12-15 17:48:00,17.05,79.35,2593.36,1080.15
2024-12-15 17:50:00,16.52,76.9,960.9,1050.68
2024-12-15 17:52:00,16.15,78.33,-7.99,1047.52
2024-12-15 17:54:00,16.19,77.01,-689.28,1061.77
2024-12-15 17:56:00,17.0,77.27,-449.68,1054.55
2024-12-15 17:58:00,16.68,78.82,-860.06,1056.0
2024-12-15 18:00:00,16.06,77.64,-1759.8,1038.61
2024-12-15 18:02:00,16.06,78.68,22.63,1078.6
2024-12-15 18:04:00,16.67,79.72,21.48,1077.78
2024-12-15 18:06:00,16.36,76.99,34.71,1046.09
2024-12-15 18:08:00,16.22,77.24,32.46,1026.88
2024-12-15 18:10:00,16.87,77.95,32.86,1074.28
2024-12-15 18:12:00,16.22,78.05,14.04,1082.43
2024-12-15 18:14:00,16.05,77.17,19.3,1075.9
2024-12-15 18:16:00,16.76,78.05,13.69,1053.16
2024-12-15 18:18:00,16.48,80.0,1.33,1035.79
2024-12-15 18:20:00,16.8,77.55,47.66,1035.05
2024-12-15 18:22:00,16.92,79.88,8.35,1043.97
2024-12-15 18:24:00,16.01,77.51,42.49,1045.17
2024-12-15 18:26:00,16.36,79.82,48.07,1056.75
2024-12-15 18:28:00,16.61,79.58,47.2,1026.63
2024-12-15 18:30:00,16.19,80.06,28.93,1033.84
2024-12-15 18:32:00,16.54,78.11,40.23,1067.79
2024-12-15 18:34:00,16.91,80.3,38.44,1032.05
2024-12-15 18:36:00,16.93,77.31,9.1,1082.41
2024-12-15 18:38:00,16.72,78.8,30.36,1066.87
2024-12-15 18:40:00,16.33,79.62,30.67,1033.19
2024-12-15 18:42:00,16.63,80.57,1.67,1043.41
2024-12-15 18:44:00,16.9,80.2,30.85,1023.23
2024-12-15 18:46:00,16.45,76.93,9.88,1051.78
2024-12-15 18:48:00,16.52,77.45,33.21,1043.69
2024-12-15 18:50:00,16.13,79.12,29.41,1059.7
2024-12-15 18:52:00,16.43,77.04,4.42,1070.14
2024-12-15 18:54:00,16.3,77.52,14.38,1078.57
2024-12-15 18:56:00,16.31,77.68,33.58,1070.87
2024-12-15 18:58:00,16.79,79.28,9.76,1047.32
2024-12-15 19:00:00,16.25,76.68,47.2,1046.95
2024-12-15 19:02:00,16.9,77.19,47.67,1052.4
2024-12-15 19:04:00,16.82,78.96,0.96,1034.12
2024-12-15 19:06:00,16.69,77.98,37.42,1046.64
2024-12-15 19:08:00,16.86,78.28,30.03,1026.79
2024-12-15 19:10:00,16.84,78.56,12.2,1069.52
2024-12-15 19:12:00,16.97,77.15,1.68,1056.97
2024-12-15 19:14:00,16.32,76.9,10.16,1059.04
2024-12-15 19:16:00,16.19,79.79,45.03,1058.12
2024-12-15 19:18:00,16.55,79.99,14.81,1071.27
2024-12-15 19:20:00,16.18,78.52,37.73,1070.83
2024-12-15 19:22:00,16.15,78.6,26.3,1039.28
2024-12-15 19:24:00,16.35,76.5,23.0,1056.16
2024-12-15 19:26:00,16.9,78.55,7.39,1040.63
2024-12-15 19:28:00,17.07,78.03,34.76,1024.81
2024-12-15 19:30:00,16.48,79.12,48.79,1070.85
2024-12-15 19:32:00,16.59,79.75,49.4,1061.11
2024-12-15 19:34:00,16.58,79.15,46.93,1020.72
2024-12-15 19:36:00,16.23,76.75,6.49,1015.73
2024-12-15 19:38:00,16.37,79.9,40.47,1071.64
2024-12-15 19:40:00,16.5,78.17,37.86,1025.33
2024-12-15 19:42:00,16.74,79.27,32.5,1015.67
2024-12-15 19:44:00,16.73,79.6,30.87,1058.57
2024-12-15 19:46:00,16.61,77.32,33.77,1068.52
2024-12-15 19:48:00,16.62,79.79,35.25,1023.89
2024-12-15 19:50:00,16.52,78.77,34.03,1049.01
2024-12-15 19:52:00,17.23,76.46,46.41,1015.7
2024-12-15 19:54:00,16.9,79.28,20.84,1046.73
2024-12-15 19:56:00,16.41,78.68,26.36,1024.05
2024-12-15 19:58:00,17.02,79.12,30.84,1040.01
2024-12-15 20:00:00,16.95,76.31,15.11,1020.49
2024-12-15 20:02:00,16.92,77.0,28.4,1021.2
2024-12-15 20:04:00,17.17,76.52,49.84,1016.75
2024-12-15 20:06:00,17.15,78.43,18.85,1049.22
2024-12-15 20:08:00,17.26,77.18,44.96,1020.87
2024-12-15 20:10:00,17.21,77.85,33.06,1021.02
2024-12-15 20:12:00,17.05,76.32,18.74,1032.01
2024-12-15 20:14:00,16.78,77.27,19.81,1032.92
2024-12-15 20:16:00,17.39,78.71,42.56,1017.75
2024-12-15 20:18:00,17.26,79.09,14.36,1012.7
2024-12-15 20:20:00,17.07,79.36,16.44,1054.22
2024-12-15 20:22:00,16.73,78.93,44.52,1019.44
2024-12-15 20:24:00,17.07,77.37,24.44,1006.35
2024-12-15 20:26:00,17.47,77.63,34.88,1028.89
2024-12-15 20:28:00,17.35,77.92,43.19,1039.71
2024-12-15 20:30:00,16.72,75.64,20.67,1044.34
2024-12-15 20:32:00,17.22,75.7,38.47,1057.46
2024-12-15 20:34:00,17.07,78.99,1.0,1013.53
2024-12-15 20:36:00,17.06,76.78,29.36,1024.1
2024-12-15 20:38:00,16.78,76.58,40.94,1051.88
2024-12-15 20:40:00,16.57,76.79,13.11,1004.27
2024-12-15 20:42:00,16.93,75.95,31.72,1053.61
2024-12-15 20:44:00,16.72,75.99,25.22,996.01
2024-12-15 20:46:00,16.62,78.26,4.31,1052.54
2024-12-15 20:48:00,16.88,76.81,10.58,1040.35
2024-12-15 20:50:00,16.7,76.88,18.41,1031.58
2024-12-15 20:52:00,16.7,76.1,15.26,1017.35
2024-12-15 20:54:00,16.86,76.95,37.97,1023.49
2024-12-15 20:56:00,17.65,76.45,41.88,1002.02
2024-12-15 20:58:00,17.67,76.16,46.69,1049.15
2024-12-15 21:00:00,17.33,78.91,26.1,1033.83
2024-12-15 21:02:00,17.68,77.69,12.11,1014.14
2024-12-15 21:04:00,17.13,77.45,32.8,1021.2
2024-12-15 21:06:00,17.37,76.78,45.84,1036.19
2024-12-15 21:08:00,17.16,74.93,48.77,997.26
2024-12-15 21:10:00,17.06,78.48,48.65,1030.02
2024-12-15 21:12:00,16.85,78.06,40.24,1015.03
2024-12-15 21:14:00,17.15,77.59,14.61,1006.67
2024-12-15 21:16:00,17.41,76.04,13.51,1026.33
2024-12-15 21:18:00,16.98,74.9,44.53,995.45
2024-12-15 21:20:00,17.6,78.68,3.45,1007.91
2024-12-15 21:22:00,17.56,75.66,21.17,1046.22
2024-12-15 21:24:00,16.82,77.8,8.4,1039.34
2024-12-15 21:26:00,17.57,74.89,27.48,1006.88
2024-12-15 21:28:00,17.26,75.04,14.52,990.55
2024-12-15 21:30:00,17.85,78.43,18.46,1009.01
2024-12-15 21:32:00,17.74,76.8,36.39,1035.0
2024-12-15 21:34:00,16.97,76.31,40.95,1002.52
2024-12-15 21:36:00,17.09,77.66,19.63,990.44
2024-12-15 21:38:00,17.84,76.24,45.05,1011.03
2024-12-15 21:40:00,17.07,77.16,23.91,1012.31
2024-12-15 21:42:00,16.94,76.57,43.58,1023.42
2024-12-15 21:44:00,16.99,76.29,15.43,992.3
2024-12-15 21:46:00,17.07,77.13,16.85,1015.62
2024-12-15 21:48:00,17.93,77.77,46.84,1004.4
2024-12-15 21:50:00,17.04,77.86,23.95,989.66
2024-12-15 21:52:00,17.09,74.37,23.55,1037.37
2024-12-15 21:54:00,17.65,75.63,1.18,1007.59
2024-12-15 21:56:00,17.36,77.78,36.2,995.34
2024-12-15 21:58:00,17.69,78.02,37.3,1037.87
2024-12-15 22:00:00,17.15,76.31,40.87,991.86
2024-12-15 22:02:00,17.5,76.06,20.14,990.85
2024-12-15 22:04:00,17.51,75.0,15.46,983.16
2024-12-15 22:06:00,17.61,74.27,1.77,1033.91
2024-12-15 22:08:00,17.11,74.35,26.64,994.57
2024-12-15 22:10:00,17.3,74.74,6.52,1024.52
2024-12-15 22:12:00,17.61,75.21,35.2,1012.67
2024-12-15 22:14:00,17.26,76.03,3.81,1029.93
2024-12-15 22:16:00,18.02,77.7,28.96,993.12
2024-12-15 22:18:00,17.37,75.29,7.07,1008.69
2024-12-15 22:20:00,17.88,76.91,24.79,1028.15
2024-12-15 22:22:00,17.82,76.35,46.01,1003.93
2024-12-15 22:24:00,17.7,75.23,33.25,1021.03
2024-12-15 22:26:00,17.51,77.55,23.49,1032.55
2024-12-15 22:28:00,17.89,74.71,32.58,980.47
2024-12-15 22:30:00,17.56,76.85,27.65,1029.51
2024-12-15 22:32:00,17.21,77.42,10.76,1001.0
2024-12-15 22:34:00,18.11,76.98,10.43,1002.63
2024-12-15 22:36:00,17.78,74.26,17.55,987.22
2024-12-15 22:38:00,17.98,76.85,26.18,985.72
2024-12-15 22:40:00,17.49,74.74,0.75,979.08
2024-12-15 22:42:00,17.45,74.9,21.26,1002.01
2024-12-15 22:44:00,17.32,76.14,12.33,999.7
2024-12-15 22:46:00,17.88,77.7,44.08,1007.67
2024-12-15 22:48:00,17.92,75.61,47.51,1003.59
2024-12-15 22:50:00,17.38,77.25,46.48,1036.04
2024-12-15 22:52:00,17.58,77.15,9.07,1006.59
2024-12-15 22:54:00,17.96,75.23,43.1,988.27
2024-12-15 22:56:00,17.43,75.07,15.43,1019.27
2024-12-15 22:58:00,17.89,75.5,2.63,1019.06
2024-12-15 23:00:00,17.35,73.82,35.4,1014.24
2024-12-15 23:02:00,18.06,75.48,44.75,998.3
2024-12-15 23:04:00,17.58,77.33,36.97,1006.64
2024-12-15 23:06:00,17.38,75.16,28.84,1023.98
2024-12-15 23:08:00,17.97,77.07,46.48,1011.99
2024-12-15 23:10:00,17.95,75.41,3.72,987.66
2024-12-15 23:12:00,17.72,74.67,36.38,1006.41
2024-12-15 23:14:00,17.85,76.98,17.66,975.67
2024-12-15 23:16:00,18.01,74.4,13.47,1008.81
2024-12-15 23:18:00,17.36,76.11,45.27,1009.76
2024-12-15 23:20:00,18.13,75.16,11.96,1010.54
2024-12-15 23:22:00,18.16,76.49,4.13,981.87
2024-12-15 23:24:00,18.15,74.52,49.29,978.51
2024-12-15 23:26:00,18.17,75.82,32.42,997.51
2024-12-15 23:28:00,17.71,77.38,46.48,985.88
2024-12-15 23:30:00,18.09,76.37,47.68,978.78
2024-12-15 23:32:00,17.65,74.74,13.29,1006.42
2024-12-15 23:34:00,17.44,74.25,39.33,1019.31
2024-12-15 23:36:00,17.52,75.38,4.06,999.73
2024-12-15 23:38:00,18.27,75.51,49.74,1006.31
2024-12-15 23:40:00,17.8,74.98,4.86,1020.02
2024-12-15 23:42:00,18.18,77.17,41.85,1017.45
2024-12-15 23:44:00,17.41,73.77,29.65,1031.96
2024-12-15 23:46:00,17.74,74.03,47.31,1012.07
2024-12-15 23:48:00,18.33,77.2,46.15,1015.32
2024-12-15 23:50:00,17.37,76.43,17.78,999.43
2024-12-15 23:52:00,17.42,73.8,17.51,982.54
2024-12-15 23:54:00,18.13,75.32,1.99,1003.11
2024-12-15 23:56:00,17.79,76.57,19.26,977.5
2024-12-15 23:58:00,17.79,75.28,20.66,986.83
